,reform,district,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
171,Young Children 200,029,-4.2,-5.4,-19.2,-7.5,-9.8,-45.5,145298.59229879008,33493.22789802034,7307.352894307185,8.495229388223377,11.412240454156624,9.659597219746924,8.142083114857687,10.79399642273894,7.806095170201388,4.45331791679551,7.875806827902637,7.806095170201388,4.1185460053688985,7.100085543199317,4.250579219390483
172,Young Children 200,014,-3.9,-7.1,-9.0,-4.7,-23.8,-44.7,141946.0474380321,34745.04826598392,8938.492689604362,11.097748013477153,13.733999978829733,21.21057977728223,10.66180646907167,12.758930284316335,19.299962085315617,3.098600431633533,1.9416320192332643,2.413085331737054,2.951724069002296,1.4788329825575108,1.3337104018598114
173,Young Children 200,020,-7.5,-17.7,-25.6,-1.4,-5.9,-19.3,141302.71815447757,32011.985805741428,10487.595621680797,18.061915420361878,19.341005283375043,20.633639299210834,16.70712061599303,15.92005972452924,15.355950608634956,5.470714243952992,4.303365127812781,2.4061060063026645,5.3964121400842275,4.050406693507818,1.9428328920148004
174,Young Children 200,003,-6.7,-7.7,-25.0,0.0,0.0,0.0,140518.83013425834,30562.05982737942,8474.619413160095,11.005673178728506,13.211030239492704,14.637796378131599,10.271676993927644,12.195711251552858,10.976246739087554,3.1819954540972035,2.9769987708947934,2.200441416173493,3.1819954540972035,2.9769987708947934,2.200441416173493
175,Young Children 200,010,-5.7,-4.8,-17.3,-14.3,-30.5,-100.0,130559.54700365491,29764.686280670492,8255.413412128444,15.177956915306048,16.71475138989402,16.478835386612538,14.3184205626693,15.905990229600395,13.620546905171036,3.4574072228122343,3.5910762460068026,1.3498999119886275,2.9621564094962345,2.495937896623688,0.0
176,Young Children 200,012,-7.0,-21.4,-57.8,0.0,0.0,0.0,130908.08116763597,30119.172576573583,8139.57585812543,9.125785759119509,9.124857113809952,10.981960187886273,8.485977043063512,7.174458557926121,4.635011817430879,3.3265795596886574,1.126651147198068,0.7040058455805326,3.3265795596886574,1.126651147198068,0.7040058455805326
177,Young Children 200,044,-5.0,-13.0,-32.6,-2.9,-10.3,-32.9,117785.24830688488,26235.511256030055,7311.2666970359005,15.558040335415374,18.568518845961655,21.859474884681493,14.77714363773584,16.159995095219294,14.727573466631295,5.468102081784024,4.028765240308778,2.6027590356995653,5.312010577637352,3.6118198179239966,1.7454835955805432
178,Young Children 200,006,0.0,0.0,0.0,-0.5,-1.4,-11.4,125611.7874249458,26627.900369576055,6495.668314121458,15.173866692253684,14.15781584874165,9.59892051711722,15.173866692253684,14.15781584874165,9.59892051711722,5.417839157404414,7.383073456362594,3.68880221750491,5.390125596792831,7.280906658551059,3.2699866035225975
179,Young Children 200,008,0.0,0.0,0.0,-3.4,-17.3,-33.8,131122.27886295505,27579.985376932043,8905.386181606156,14.388254811159019,15.57067050759926,32.231368777499995,14.388254811159019,15.57067050759926,32.231368777499995,6.02816352841405,4.383401968539787,6.947652882701924,5.8238068819032565,3.6241337762511128,4.5961989183872145
180,Young Children 200,042,-0.4,-0.7,-3.1,-1.1,-3.1,-4.9,131511.08893079936,27892.91390160102,7397.141166917899,10.915223217817072,11.101954795899454,9.439025178554457,10.871440409393673,11.024543672336101,9.147125679024096,5.777694445425943,5.202341960301566,6.04556400185236,5.712849452647346,5.043610060469643,5.747767542735527
181,Young Children 200,001,-14.1,-28.4,-73.6,0.0,0.0,0.0,114170.96362899712,21238.114213837565,5578.435272971896,11.08535565860097,11.005014709458207,15.924933955160636,9.518961722575533,7.879399849895454,4.207198382776362,4.137211672147139,4.208936659823451,1.3969078277108646,4.137211672147139,4.208936659823451,1.3969078277108646
182,Young Children 200,013,-1.6,-3.5,-13.0,0.0,0.0,0.0,148745.83789038018,36389.271209665174,9943.934317579071,7.999514445240397,7.100556394432579,7.092252575369754,7.870511616502367,6.848758588352914,6.170812593688305,2.7692324216020423,1.2426638935041578,2.5372985002822497,2.7692324216020423,1.2426638935041578,2.5372985002822497
183,Young Children 200,031,0.0,0.0,0.0,0.0,0.0,0.0,145270.88316427977,32619.544246425525,9982.382059260528,7.4633238657956475,7.158132330192994,3.7178120853448333,7.4633238657956475,7.158132330192994,3.7178120853448333,2.7182298365880118,3.0199825126899955,2.142120895711948,2.7182298365880118,3.0199825126899955,2.142120895711948
184,Young Children 200,032,-6.8,-15.4,-50.4,0.0,0.0,0.0,156224.75947178405,34893.13420019191,9381.886953436315,5.891799154951797,6.29867092492698,5.277852087269822,5.488319773221913,5.331253519345753,2.617179672535701,1.9281879041347354,1.3773803954014243,1.1010545228861544,1.9281879041347354,1.3773803954014243,1.1010545228861544
185,Young Children 200,011,-3.5,-3.8,-17.5,-9.8,-32.7,-100.0,133963.79563157394,29444.971972330313,6855.220284896709,10.981002457370936,10.977969071335979,10.357770495969328,10.59578311269566,10.555317343821335,8.542370296774536,3.3230880988720415,2.3232966020200774,1.3676338005645352,2.9961741111215785,1.562622963439931,0.0
186,Young Children 200,025,-11.2,-20.6,-46.2,0.0,0.0,0.0,126097.64789268172,26867.999196267705,6875.930336358478,14.216235814700642,21.174346203795835,17.791281268899837,12.620520784234357,16.803508413071196,9.565311064127894,2.839671105752708,1.2118178733982772,0.4468805002240771,2.839671105752708,1.2118178733982772,0.4468805002240771
187,Young Children 200,026,-3.0,-8.3,-18.6,0.0,0.0,0.0,127742.05797427213,24824.052780939528,6997.055186839021,12.882211555112386,9.74373592487523,10.270612788800946,12.493386073376982,8.931266924026495,8.363309445572623,4.053874404331779,1.6612041248760372,0.9190221680425162,4.053874404331779,1.6612041248760372,0.9190221680425162
188,Young Children 200,041,-0.3,-0.9,-1.3,-5.4,-14.5,-47.7,112002.38869914619,23320.69949570873,7424.021401765578,25.027279628215997,29.874722660855426,25.540515867267256,24.945100485671823,29.609508912855688,25.217627063520464,9.22229004499366,9.595695528223343,8.558938625077586,8.726209051183151,8.207425144925233,4.479022932774288
189,Young Children 200,002,-6.0,-14.2,-66.3,0.0,0.0,0.0,133897.03637100285,29704.885786162435,7834.564727028104,9.380149825029054,9.82243267238828,6.530520646319568,8.81879837963115,8.431488606096478,2.1992818671454217,3.201344617263363,3.2287659070730985,1.570915619389587,3.201344617263363,3.2287659070730985,1.570915619389587
190,Young Children 200,047,-8.7,-15.6,-27.7,-4.7,-10.3,-13.4,131027.71179840367,35275.61925455575,12631.548778848854,21.427605892727534,26.86329031772165,23.80035342382769,19.56497880680183,22.664563311201842,17.201991745621115,5.764142968809204,5.717622258854719,6.350147127615494,5.495164046930186,5.1266083514702405,5.497388372510026
191,Young Children 200,043,0.0,0.0,0.0,0.0,0.0,0.0,111884.09461572432,21848.45846006528,6911.1266498892,19.912568525246208,23.37479592266474,23.205487671701462,19.912568525246208,23.37479592266474,23.205487671701462,7.002328617313476,6.695144453603576,7.807527822801845,7.002328617313476,6.695144453603576,7.807527822801845
192,Young Children 200,030,0.0,0.0,0.0,0.0,0.0,,133756.55459118503,28419.482580628835,8782.284245904804,8.219408937833592,13.778187245009521,7.692828801285224,8.219408937833592,13.778187245009521,7.692828801285224,1.5860517866567787,1.0231180269567874,0.0,1.5860517866567787,1.0231180269567874,0.0
193,Young Children 200,033,-4.6,-10.7,-36.6,0.0,0.0,0.0,145629.0160642016,33012.007005937645,8479.474456595934,4.8481123400411335,4.951399731277163,4.161879749681359,4.624368027544809,4.422819815502391,2.6401365322416455,1.3956536649095244,0.4869379144032104,0.18980167044652874,1.3956536649095244,0.4869379144032104,0.18980167044652874
194,Young Children 200,028,0.0,0.0,0.0,0.0,0.0,0.0,153445.79015279879,36302.886635973045,8134.728151387197,9.070925974816056,11.212459366357768,8.541734329327703,9.070925974816056,11.212459366357768,8.541734329327703,2.436896658593418,1.5186065693076511,1.5914257875933744,2.436896658593418,1.5186065693076511,1.5914257875933744
195,Young Children 200,038,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,129652.98299008676,26979.170409235296,6765.31757045423,12.38682441815253,12.257754524584913,9.846710666382798,12.284619230128312,11.961454273663978,8.665105386416862,6.85941232016886,7.233997117078639,4.75835639770066,6.475031939121258,6.019433025465805,2.5867575047902918
